;GDX_materials;XLB_materials;VAW_materials;VFH_financials;XLF_financials;KRE_financials;VCR_consumer_disc;XLY_consumer_disc;IYC_consumer_disc;VDE_energy;XLE_energy;XOP_energy;VHT_healthcare;IBB_healthcare;XLV_healthcare;VPU_utilities;IDU_utilities;XLU_utilities;IYZ_telecom;VOX_telecom;IXP_telecom;VDC_consumer_staples;IEV_consumer_staples;XLP_consumer_staples;VIS_industrials;ITA_industrials;XLI_industrials;QQQ_tech;XLK_tech;VGT_tech;RWR_real_estate;VNQ_real_estate;IYR_real_estate;T10Y2Y;FEDFUNDS;Inverted
2001-12-31;;21.42;;;21.364744;;;28.6;;;26.700001;;;30.35;26.950001;;63.970001;28.030001;31.530001;;51.66;;29.545;25.4;;;27.700001;38.91;24.0;;39.560001;;39.900002;1.9805;1.82;0
2002-01-31;;21.92;;;21.12104;;;29.540001;;;25.75;;;26.1;26.75;;61.450001;27.02;28.549999;;46.169998;;28.280001;25.23;;;25.950001;38.509998;23.74;;39.189999;;39.945;2.0076190476190474;1.73;0
2002-02-28;;23.08;;;20.755484;;;29.700001;;;26.629999;;;24.816668;27.98;;60.75;26.969999;26.4;;44.34;;28.125;25.76;;;26.6;33.779999;20.65;;40.150002;;40.735001;1.896315789473684;1.74;0
2002-03-31;;23.709999;;;22.055239;;;30.040001;;;28.889999;;;25.700001;29.59;;66.25;28.18;26.200001;;44.849998;;29.5;26.1;;;27.24;36.060001;21.67;;42.316666;;42.599998;1.7265;1.73;0
2002-04-30;;22.59;;;21.49472;;;29.200001;;;27.85;;;21.633333;29.41;;65.550003;26.469999;22.389999;;39.889999;;29.540001;25.129999;;;25.360001;31.73;19.049999;;42.23;;42.724998;1.788181818181818;1.75;0
2002-05-31;;23.709999;;;21.429731;;;29.049999;;;27.360001;;;19.316668;29.82;;62.450001;26.25;22.469999;;40.389999;;29.165001;24.85;;;25.469999;30.040001;18.26;;42.973331;;43.549999;1.900454545454545;1.75;0
2002-06-30;;23.190001;;;20.422421;;;27.469999;;;26.200001;;;17.0;27.68;;58.93;24.25;18.700001;;35.59;;28.25;22.25;;;23.85;26.1;15.82;;43.666668;;43.599998;1.9335;1.75;0
2002-07-31;;20.559999;;;18.724613;;;24.190001;;;22.57;;;17.200001;26.879999;;51.23;20.68;16.35;;33.82;;25.825001;21.299999;;;22.5;23.85;14.32;;41.25;;41.544998;2.0963636363636358;1.73;0
2002-08-31;;20.450001;;;19.073923;;;24.92;;;22.91;;;16.333334;27.139999;;53.290001;21.5;16.799999;;34.009998;;25.030001;21.469999;;;22.15;23.49;14.2;;41.34333400000001;;41.695;2.1236363636363644;1.74;0
2002-09-30;;17.690001000000006;;;16.791227;;;22.67;;;21.16;;;15.416667000000002;25.379999;;46.169998;18.67;14.04;;29.190001;;22.049999;19.790001;;;19.52;20.719999;11.83;;39.233334;;39.075001;1.8655;1.75;0
2002-10-31;;18.700001;;;18.326563;;;24.200001;;;21.549999;;;17.033333;26.860001;;46.200001;18.24;18.48;;35.74000200000001;;23.924999;20.559999;;;20.48;24.549999;14.76;;36.833332;;37.494999;2.0290909090909093;1.75;0
2002-11-30;;20.950001;;;19.008936;;;25.32;;;22.440001;;;18.626667;27.690001;;46.700001;18.77;20.690001;;39.380001;;25.174999;19.99;;;21.549999;27.719999;17.1;;38.700001;;39.310001;2.1252631578947367;1.34;0
2002-12-31;;19.84;;;17.871648999999994;;;23.110001;;;22.33;;;16.450001;26.549999;;47.880001;19.15;19.059999;;36.740002;;23.74;19.940001;;;20.59;24.370001;14.8;;38.759998;;38.650002;2.196190476190476;1.24;0
2003-01-31;;18.85;;;17.644192;;;22.34;;;21.77;;;16.190001000000002;26.459999;;46.330002;18.700001;18.16;;35.650002;;22.844999;19.26;;;19.48;24.440001;14.45;;37.57;;37.224998;2.3052380952380958;1.24;0
2003-02-28;;18.35;;;17.099918;;;22.24;;;22.41;;;15.95;25.870001;;44.139999;17.700001;16.950001;;34.200001;;21.655001;18.67;;;19.18;25.16;14.52;;38.27;;37.945;2.274736842105263;1.26;0
2003-03-31;;18.379999;;;16.864338;;;22.73;;;22.32;;;17.066668;26.719999;;45.73;18.4;16.860001;;33.810001;;21.465;18.57;;;19.309999;25.25;14.3;;38.876667;;38.325001;2.2333333333333334;1.25;0
2003-04-30;;20.040001;;;18.984566;;;25.389999;;;22.129999;;;19.1;27.6;;49.02;19.99;18.469999;;37.400002;;24.495001;19.120001;;;21.4;27.450001;15.61;;40.0;;39.705002;2.3361904761904766;1.26;0
2003-05-31;;20.66;;;19.95126;;;26.74;;;24.48;;;22.686666;28.17;;54.150002;22.01;19.969999;;40.5;;26.174999;20.059999;;;21.98;29.790001;16.950001;;42.096668;;42.174999;2.153809523809523;1.26;0
2003-06-30;;20.73;;;19.943136;;;27.09;;;24.049999;;;22.33;29.33;;54.200001;22.120001;20.690001;;40.549999;;26.389999;20.16;;;22.389999;29.950001;17.07;;42.599998;;42.299999;2.107142857142857;1.22;0
2003-07-31;;22.360001;;;20.812347;;;27.59;;;23.200001;;;24.383333;28.889999;;51.279999;20.639999;19.73;;39.5;;26.67;20.129999;;;23.129999;31.799999;17.6;;44.900002;;44.625;2.501363636363637;1.01;0
2003-08-31;;22.98;;;20.568644;;;29.0;;;24.68;;;24.586666;27.82;;51.540001;21.049999;19.799999;;39.599998;;26.51;20.469999;;;24.030001;33.389999;18.440001;;45.169998;;45.0;2.5809523809523807;1.03;0
2003-09-30;;21.83;;;20.641754;;;27.58;;;24.049999;;;23.916666;27.809999;;53.610001;21.9;19.07;;39.5;;27.135;20.32;;;23.290001;32.419998;18.280001;;46.066666;;45.705002;2.568095238095238;1.01;0
2003-10-31;;23.91;;;22.071487;;;30.09;;;24.280001;;;23.663334;28.0;;54.369999;22.049999;20.139999;;41.240002;;29.049999;21.24;;;24.73;35.18;19.620001;;46.779999;;46.5;2.542727272727273;1.01;0
2003-11-30;;24.450001;;;21.990252;;;30.360001;;;24.469999;;;23.116667;28.6;;54.650002;22.1;19.799999;;42.470001;;30.225;21.49;;;25.219999;35.380001;19.9;;48.863335;;48.52;2.373333333333333;1.0;0
2003-12-31;;26.690001;;;22.851341;;;31.49;;;27.549999;;;23.983334;30.15;;57.59;23.33;21.049999;;45.529999;;32.075001;21.780001;;;26.76;36.459999;20.379999;;49.926666;;49.634998;2.360454545454545;0.98;0
